date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2013-08-01,T069,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T069,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T069,8,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
2013-08-01,T069,8,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T128,8,0,1,8,2013,11,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,5
2013-08-01,T128,8,0,1,8,2013,11,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,5
2013-08-01,T128,8,0,1,8,2013,9,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T128,8,0,1,8,2013,9,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T128,8,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,5
2013-08-01,T128,8,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,5
2013-08-01,T152,9,0,1,8,2013,61,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T152,9,0,1,8,2013,61,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T046,8,0,1,8,2013,13,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T046,8,0,1,8,2013,13,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T046,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T046,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T147,8,1,1,8,2013,27,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,1
2013-08-01,T147,8,1,1,8,2013,27,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,1
2013-08-01,T147,8,1,1,8,2013,24,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T147,8,1,1,8,2013,24,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T147,8,1,1,8,2013,10,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
2013-08-01,T147,8,1,1,8,2013,10,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T043,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T043,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T095,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T095,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T095,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T095,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T158,9,0,1,8,2013,25,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,5
2013-08-01,T158,9,0,1,8,2013,25,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,5
2013-08-01,T158,9,0,1,8,2013,46,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T158,9,0,1,8,2013,46,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T158,9,0,1,8,2013,16,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,5
2013-08-01,T158,9,0,1,8,2013,16,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,5
2013-08-01,T062,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T062,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T011,8,0,1,8,2013,6,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T011,8,0,1,8,2013,6,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T212,8,0,1,8,2013,4,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,4
2013-08-01,T212,8,0,1,8,2013,4,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,4
2013-08-01,T212,8,0,1,8,2013,9,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,4
2013-08-01,T212,8,0,1,8,2013,9,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,4
2013-08-01,T063,9,0,1,8,2013,5,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T063,9,0,1,8,2013,5,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T228,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T228,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T228,8,0,1,8,2013,38,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T228,8,0,1,8,2013,38,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T228,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T228,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T074,9,0,1,8,2013,4,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T074,9,0,1,8,2013,4,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T074,9,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T074,9,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T221,8,0,1,8,2013,31,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T221,8,0,1,8,2013,31,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T221,8,0,1,8,2013,48,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T221,8,0,1,8,2013,48,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T221,8,1,1,8,2013,5,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T221,8,1,1,8,2013,5,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T002,9,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,5
2013-08-01,T002,9,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,5
2013-08-01,T002,9,0,1,8,2013,20,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T002,9,0,1,8,2013,20,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T002,9,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,5
2013-08-01,T002,9,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,5
2013-08-01,T135,8,0,1,8,2013,8,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,5
2013-08-01,T135,8,0,1,8,2013,8,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,5
2013-08-01,T135,8,0,1,8,2013,25,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,5
2013-08-01,T135,8,0,1,8,2013,25,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,5
2013-08-01,T135,8,0,1,8,2013,9,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,5
2013-08-01,T135,8,0,1,8,2013,9,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,5
2013-08-01,T235,8,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T235,8,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T235,8,0,1,8,2013,11,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T235,8,0,1,8,2013,11,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T235,8,0,1,8,2013,7,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T235,8,0,1,8,2013,7,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T220,9,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T220,9,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T003,8,0,1,8,2013,18,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T003,8,0,1,8,2013,18,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T003,8,1,1,8,2013,35,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T003,8,1,1,8,2013,35,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T003,8,0,1,8,2013,8,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T003,8,0,1,8,2013,8,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T222,8,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T222,8,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T222,8,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
2013-08-01,T222,8,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T031,9,0,1,8,2013,10,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,4
2013-08-01,T031,9,0,1,8,2013,10,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,4
2013-08-01,T031,9,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,4
2013-08-01,T031,9,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,4
2013-08-01,T082,8,0,1,8,2013,10,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T082,8,0,1,8,2013,10,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T082,8,0,1,8,2013,4,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T082,8,0,1,8,2013,4,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T223,9,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T223,9,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T223,9,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T223,9,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T035,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T035,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T035,8,0,1,8,2013,1,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
2013-08-01,T035,8,0,1,8,2013,1,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,1
2013-08-01,T114,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,4
2013-08-01,T114,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,4
2013-08-01,T114,8,0,1,8,2013,8,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,4
2013-08-01,T114,8,0,1,8,2013,8,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,4
2013-08-01,T114,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,4
2013-08-01,T114,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,4
2013-08-01,T027,8,0,1,8,2013,21,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T027,8,0,1,8,2013,21,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T027,8,0,1,8,2013,2,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T027,8,0,1,8,2013,2,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T231,8,1,1,8,2013,17,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,2
2013-08-01,T231,8,1,1,8,2013,17,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,2
2013-08-01,T231,8,0,1,8,2013,24,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,2
2013-08-01,T231,8,0,1,8,2013,24,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,2
2013-08-01,T231,8,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,2
2013-08-01,T231,8,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,2
2013-08-01,T028,9,0,1,8,2013,19,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,6,3
2013-08-01,T028,9,0,1,8,2013,19,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1,7,3
2013-08-01,T028,9,0,1,8,2013,45,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,3
2013-08-01,T028,9,0,1,8,2013,45,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,3
2013-08-01,T028,9,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,3
2013-08-01,T028,9,0,1,8,2013,3,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,7,3
2013-08-01,T017,9,0,1,8,2013,9,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,6,1
2013-08-01,T017,9,0,1,8,2013,9,2,82,61,72,-1.0,54,62.0,445,1911,0.0,29.29,29.95,6.2,29,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2,7,1
2013-08-01,T017,9,0,1,8,2013,3,1,81,61,71,-2.0,57,62.0,445,1911,0.0,29.23,29.95,7.6,30,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,3,6,1
