date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2013-07-12,58,T028,9,0,7,32,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,60,T017,9,0,7,5,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,60,T017,9,0,7,2,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,61,T012,8,0,7,124,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,61,T013,9,0,7,79,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,61,T013,9,0,7,5,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,62,T236,8,0,7,39,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,63,T155,9,0,7,36,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,63,T155,9,0,7,3,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,64,T077,8,0,7,1,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,67,T066,8,0,7,30,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,67,T066,8,0,7,24,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,70,T008,9,1,7,33,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,3
2013-07-12,70,T008,9,1,7,45,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,3
2013-07-12,70,T151,8,0,7,11,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,70,T151,8,0,7,11,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,71,T233,9,0,7,10,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,71,T079,9,0,7,19,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,71,T079,9,0,7,6,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,77,T080,9,0,7,6,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,77,T080,9,0,7,9,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,79,T083,9,0,7,5,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,79,T083,9,0,7,9,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,82,T225,8,0,7,74,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,82,T225,8,0,7,49,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,89,T159,8,1,7,27,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,89,T159,8,0,7,44,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,89,T099,8,0,7,3,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,89,T099,8,0,7,5,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,91,T009,8,0,7,44,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,91,T009,8,0,7,121,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,96,T094B,9,0,7,20,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,52,T065,9,0,7,26,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,52,T065,9,0,7,37,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,65,T227,5,0,7,55,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,65,T227,5,0,7,98,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,10,T900,9,0,7,75,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,5
2013-07-12,10,T900,9,0,7,184,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,5
2013-07-12,10,T903,5,0,7,6,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,13,T209,5,0,7,55,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,10,T102,5,0,7,96,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,10,T102,5,0,7,37,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,12,T115,5,0,7,106,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,5
2013-07-12,12,T115,5,0,7,107,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,5
2013-07-12,10,T138,5,0,7,12,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,4
2013-07-12,10,T138,5,0,7,32,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,4
2013-07-12,10,T089,5,0,7,7,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,10,T089,5,0,7,4,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-12,11,T090,9,0,7,85,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,2
2013-07-12,11,T090,9,0,7,27,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,2
2013-07-12,90,T226,5,0,7,42,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,2,1
2013-07-12,90,T226,5,0,7,13,83,58,71,-2.0,53,61.0,427,1928,0.0,29.38,30.1,4.0,8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,6,3,1
2013-07-19,10,T073,8,0,7,3,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,10,T073,8,0,7,5,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,10,T030,9,0,7,105,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,10,T030,9,1,7,50,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,10,T030,9,0,7,122,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,11,T048,8,1,7,37,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,11,T048,8,0,7,48,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,11,T047,9,0,7,44,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,11,T047,9,0,7,12,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,11,T049,8,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,12,T018,8,0,7,1,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,13,T230,9,0,7,12,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,13,T230,9,1,7,34,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,14,T033,9,0,7,6,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,14,T033,9,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,17,T232,9,0,7,59,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,17,T232,9,0,7,13,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,17,T039,9,0,7,7,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,17,T094,9,0,7,16,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,17,T094,9,0,7,13,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,17,T224,9,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,17,T224,9,0,7,3,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,22,T054,8,0,7,15,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,22,T054,8,0,7,9,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,22,T061,8,0,7,54,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,22,T069,8,0,7,11,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,22,T069,8,0,7,25,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,24,T128,8,0,7,7,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,3
2013-07-19,24,T128,8,1,7,13,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,3
2013-07-19,25,T152,9,0,7,6,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,25,T152,9,0,7,8,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,25,T046,8,0,7,4,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,25,T046,8,0,7,1,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,28,T147,8,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,28,T147,8,0,7,4,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,30,T043,8,0,7,4,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,33,T095,8,0,7,10,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,33,T095,8,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,35,T158,9,0,7,40,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,3
2013-07-19,35,T158,9,0,7,10,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,3
2013-07-19,35,T062,8,0,7,17,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,36,T011,8,0,7,1,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,1,2
2013-07-19,36,T011,8,0,7,6,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,36,T011,8,0,7,18,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,37,T212,8,0,7,38,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,37,T212,8,0,7,77,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,37,T063,9,0,7,3,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,37,T063,9,0,7,9,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,39,T228,8,0,7,37,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,39,T228,8,1,7,17,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,39,T228,8,0,7,26,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,39,T228,8,1,7,43,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,39,T074,9,0,7,22,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,40,T221,8,0,7,72,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,40,T221,8,0,7,69,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,41,T002,9,0,7,34,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,3
2013-07-19,42,T135,8,0,7,25,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,3
2013-07-19,42,T135,8,0,7,36,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,3
2013-07-19,42,T235,8,0,7,4,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,1,1
2013-07-19,42,T235,8,0,7,58,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,42,T235,8,0,7,31,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,45,T220,9,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,45,T220,9,0,7,3,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,46,T003,8,1,7,7,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,48,T222,8,0,7,17,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,50,T031,9,1,7,16,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,50,T031,9,0,7,30,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,50,T082,8,0,7,31,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,50,T082,8,0,7,10,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,51,T223,9,0,7,1,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,51,T223,9,0,7,1,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,51,T035,8,0,7,9,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,52,T114,8,0,7,20,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,52,T114,8,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,58,T027,8,0,7,23,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,58,T027,8,0,7,64,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,58,T231,8,0,7,23,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,58,T231,8,0,7,44,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,58,T028,9,0,7,16,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,58,T028,9,0,7,10,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,60,T017,9,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,60,T017,9,0,7,4,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,61,T012,8,0,7,46,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,1
2013-07-19,61,T012,8,0,7,53,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
2013-07-19,61,T013,9,1,7,23,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,2,2
2013-07-19,61,T013,9,0,7,20,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,2
2013-07-19,62,T236,8,0,7,2,96,71,84,10.0,70,75.0,433,1923,0.58,29.1,29.83,13.3,25,14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,890,19,3,1
